Brand,Model,Year,Created On,Modified On
Nissan,NX Coupe,1991,2013-01-01,2013-01-01
Nissan,LEAF SV,2023,2022-10-20,2023-04-11
Nissan,Altima Coupe,2011,2013-01-01,2016-09-26
Nissan,Rogue FWD,2009,2013-01-01,2013-01-01
Nissan,Maxima,1994,2013-01-01,2013-01-01
Nissan,Xterra V6 4WD,2000,2013-01-01,2013-01-01
Nissan,Altima,2004,2013-01-01,2013-01-01
Nissan,Truck 4WD,1994,2013-01-01,2013-01-01
Nissan,Leaf,2011,2013-01-01,2022-02-02
Nissan,Titan 2WD,2014,2013-01-01,2016-09-26
Nissan,Maxima,1994,2013-01-01,2013-01-01
Nissan,Maxima,1998,2013-01-01,2013-01-01
Nissan,Sentra,1987,2013-01-01,2013-01-01
Nissan,Pathfinder Armada 2WD,2004,2013-01-01,2013-01-01
Nissan,Rogue FWD SL/Platinum,2023,2022-08-30,2022-10-03
Nissan,Sentra Coupe,1987,2013-01-01,2013-01-01
Nissan,Armada 2WD,2014,2013-01-01,2016-09-26
Nissan,Cube,2014,2013-11-07,2016-09-26
Nissan,370Z Roadster,2014,2013-01-01,2016-09-26
Nissan,Leaf (30 kW-hr battery pack),2016,2015-10-19,2016-09-26
Nissan,300ZX,1995,2013-01-01,2013-01-01
Nissan,200SX,1985,2013-01-01,2013-01-01
Nissan,Rogue Sport FWD,2017,2017-04-19,2017-06-05
Nissan,Sentra,2019,2018-08-16,2018-10-03
Nissan,Truck 4WD,1985,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2002,2013-01-01,2013-01-01
Nissan,Xterra 2WD,2007,2013-01-01,2013-01-01
Nissan,350z Roadster,2007,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2008,2013-01-01,2013-01-01
Nissan,Pathfinder Armada 4WD,2004,2013-01-01,2013-01-01
Nissan,Truck 2WD,1997,2013-01-01,2013-01-01
Nissan,Titan 4WD,2017,2016-09-01,2016-11-22
Nissan,Rogue FWD,2010,2013-01-01,2013-01-01
Nissan,Altima / Stanza,1994,2013-01-01,2013-01-01
Nissan,Xterra 4WD,2007,2013-01-01,2013-01-01
Nissan,Pickup 2WD,1984,2013-01-01,2013-01-01
Nissan,300ZX,1984,2013-01-01,2013-01-01
Nissan,Sentra Wagon,1986,2013-01-01,2013-01-01
Nissan,Xterra 2WD,2014,2013-10-29,2016-09-26
Nissan,Pathfinder 2WD,2003,2013-01-01,2013-01-01
Nissan,NV200 NYC Taxi,2017,2017-02-24,2017-02-24
Nissan,Leaf,2014,2014-01-22,2022-02-02
Nissan,Truck 4WD,1988,2013-01-01,2013-01-01
Nissan,Truck 2WD,1989,2013-01-01,2013-01-01
Nissan,Murano FWD,2024,2023-09-19,2024-03-19
Nissan,Pathfinder 4WD,2015,2014-10-09,2016-09-26
Nissan,Armada 2WD,2023,2022-11-30,2023-06-01
Nissan,Rogue FWD  SV/SL/Platinum,2021,2020-10-19,2021-04-26
Nissan,Frontier 2WD,2012,2013-01-01,2016-09-26
Nissan,Sentra Wagon,1984,2013-01-01,2013-01-01
Nissan,300ZX,1989,2013-01-01,2013-01-01
Nissan,Sentra,1988,2013-01-01,2013-01-01
Nissan,Sentra,2016,2016-01-05,2016-09-26
Nissan,Altima Coupe,2011,2013-01-01,2017-04-05
Nissan,Pathfinder 2WD,2020,2019-09-17,2019-11-27
Nissan,Altima,2017,2016-09-13,2017-04-05
Nissan,300ZX,1996,2013-01-01,2013-01-01
Nissan,Axxess AWD,1991,2013-01-01,2013-01-01
Nissan,Juke,2013,2013-01-01,2016-09-26
Nissan,Cube,2013,2013-01-01,2016-09-26
Nissan,Murano AWD,2022,2021-11-16,2022-01-12
Nissan,Armada 2WD,2007,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2002,2013-01-01,2013-01-01
Nissan,Sentra SR,2021,2020-11-24,2021-08-24
Nissan,350z Roadster,2009,2013-01-01,2013-01-01
Nissan,370z,2009,2013-01-01,2013-01-01
Nissan,Quest,1994,2013-01-01,2013-01-01
Nissan,Leaf (40 kW-hr battery pack),2022,2021-08-24,2022-02-02
Nissan,Sentra,1984,2013-01-01,2013-01-01
Nissan,Sentra SR,2024,2023-10-05,2024-03-19
Nissan,Sentra,1985,2013-01-01,2013-01-01
Nissan,Titan 2WD,2008,2013-01-01,2013-01-01
Nissan,Maxima,2017,2016-06-10,2017-04-05
Nissan,Versa,2018,2017-08-28,2017-11-10
Nissan,Frontier 2WD,2009,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2000,2013-01-01,2013-01-01
Nissan,370Z Roadster,2011,2013-01-01,2016-09-26
Nissan,Juke,2015,2014-12-10,2016-09-26
Nissan,200SX,1985,2013-01-01,2013-01-01
Nissan,Altima / Stanza,1996,2013-01-01,2013-01-01
Nissan,Titan FE 2WD FFV,2009,2013-01-01,2013-01-01
Nissan,Murano AWD,2020,2019-09-25,2019-11-27
Nissan,300ZX 2x2,1986,2013-01-01,2013-01-01
Nissan,Versa,2023,2023-01-26,2023-03-01
Nissan,Quest,1996,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2001,2013-01-01,2013-01-01
Nissan,Xterra V6 2WD,2004,2013-01-01,2013-01-01
Nissan,Murano Hybrid FWD,2016,2016-02-10,2017-04-05
Nissan,370Z Roadster,2018,2017-05-10,2017-11-10
Nissan,Pathfinder 2WD,2004,2013-01-01,2013-01-01
Nissan,Sentra,2000,2013-01-01,2013-01-01
Nissan,Sentra Nismo,2017,2017-01-04,2017-04-05
Nissan,Stanza Wagon 2WD,1988,2013-01-01,2013-01-01
Nissan,NV200 Cargo Van,2013,2013-01-01,2016-09-26
Nissan,350z Roadster,2004,2013-01-01,2013-01-01
Nissan,Maxima,1986,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2007,2013-01-01,2013-01-01
Nissan,350z,2004,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2009,2013-01-01,2013-01-01
Nissan,300ZX,1987,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2006,2013-01-01,2013-01-01
Nissan,Armada 2WD,2007,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2018,2017-09-21,2017-11-10
Nissan,Altima AWD SR/Platinum,2020,2019-06-26,2019-11-27
Nissan,Pathfinder 2WD,2015,2014-10-09,2016-09-26
Nissan,Titan 2WD,2017,2016-09-01,2016-11-22
Nissan,Sentra,2011,2013-01-01,2016-09-26
Nissan,Truck 2WD,1989,2013-01-01,2013-01-01
Nissan,Maxima,2001,2013-01-01,2013-01-01
Nissan,Sentra FE,2016,2016-01-05,2016-09-26
Nissan,240SX,1991,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2006,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,1999,2013-01-01,2013-01-01
Nissan,Axxess,1992,2013-01-01,2013-01-01
Nissan,Altima,2004,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1984,2013-01-01,2013-01-01
Nissan,Quest,1993,2013-01-01,2013-01-01
Nissan,Sentra,1994,2013-01-01,2013-01-01
Nissan,Truck Cab Chassis 2WD,1985,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2002,2013-01-01,2013-01-01
Nissan,Sentra Wagon,1989,2013-01-01,2013-01-01
Nissan,GT-R,2013,2013-01-01,2017-04-05
Nissan,Xterra 2WD,2004,2013-01-01,2013-01-01
Nissan,Sentra,1994,2013-01-01,2013-01-01
Nissan,200SX,1986,2013-01-01,2013-01-01
Nissan,Stanza,1985,2013-01-01,2013-01-01
Nissan,200SX,1984,2013-01-01,2013-01-01
Nissan,240SX,1996,2013-01-01,2013-01-01
Nissan,Maxima,2012,2013-01-01,2017-04-05
Nissan,Titan 2WD,2012,2013-01-01,2016-09-26
Nissan,Sentra Wagon,1988,2013-01-01,2013-01-01
Nissan,Xterra V6 4WD,2003,2013-01-01,2013-01-01
Nissan,Truck 2WD,1991,2013-01-01,2013-01-01
Nissan,350z Roadster,2006,2013-01-01,2013-01-01
Nissan,Sentra Wagon,1990,2013-01-01,2013-01-01
Nissan,Altima,2004,2013-01-01,2013-01-01
Nissan,Van (cargo),1988,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD Platinum,2017,2016-09-13,2016-11-22
Nissan,Quest,2002,2013-01-01,2013-01-01
Nissan,Cube,2010,2013-01-01,2013-01-01
Nissan,Armada 2WD,2014,2013-01-01,2016-09-26
Nissan,Murano AWD,2005,2013-01-01,2013-01-01
Nissan,Pulsar/Pulsar-NX,1985,2013-01-01,2013-01-01
Nissan,Truck 4WD,1995,2013-01-01,2013-01-01
Nissan,Stanza,1990,2013-01-01,2013-01-01
Nissan,Altima,1998,2013-01-01,2013-01-01
Nissan,Xterra 4WD,2008,2013-01-01,2013-01-01
Nissan,Sentra Coupe,1988,2013-01-01,2013-01-01
Nissan,Hardbody 2WD,1990,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,1990,2013-01-01,2013-01-01
Nissan,Sentra,1991,2013-01-01,2013-01-01
Nissan,Titan 4WD PRO4X,2019,2018-09-21,2019-07-08
Nissan,NV200 NYC Taxi,2016,2016-01-28,2016-09-26
Nissan,Armada 4WD,2012,2013-01-01,2016-09-26
Nissan,Juke,2016,2015-10-19,2016-09-26
Nissan,Pulsar NX,1986,2013-01-01,2013-01-01
Nissan,Armada 2WD,2019,2018-09-11,2019-07-08
Nissan,Truck 2WD,1988,2013-01-01,2013-01-01
Nissan,300ZX,1987,2013-01-01,2013-01-01
Nissan,Armada 2WD,2021,2021-01-26,2021-09-02
Nissan,Leaf SV/SL (62 kW-hr battery pack),2022,2021-08-24,2022-02-02
Nissan,Stanza Wagon 2WD,1986,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2010,2013-01-01,2013-01-01
Nissan,Sentra,2005,2013-01-01,2013-01-01
Nissan,Versa,2017,2016-08-25,2016-11-22
Nissan,Juke,2012,2013-01-01,2016-09-26
Nissan,Frontier 2WD,2011,2013-01-01,2016-09-26
Nissan,Sentra,1989,2013-01-01,2013-01-01
Nissan,Truck 2WD,1985,2013-01-01,2013-01-01
Nissan,Quest,2000,2013-01-01,2013-01-01
Nissan,Pathfinder Van (cargo),1992,2013-01-01,2013-01-01
Nissan,Rogue Sport AWD,2021,2021-02-17,2021-09-02
Nissan,Sentra,1988,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2015,2014-09-04,2016-09-26
Nissan,Frontier 4WD,2010,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2005,2013-01-01,2013-01-01
Nissan,Quest,2015,2014-10-06,2016-09-26
Nissan,240SX,1997,2013-01-01,2013-01-01
Nissan,350z Roadster,2005,2013-01-01,2013-01-01
Nissan,Maxima,1984,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1989,2013-01-01,2013-01-01
Nissan,Sentra Coupe,1990,2013-01-01,2013-01-01
Nissan,Sentra,2008,2013-01-01,2013-01-01
Nissan,Pulsar NX,1989,2013-01-01,2013-01-01
Nissan,Altima,2005,2013-01-01,2013-01-01
Nissan,Sentra,2006,2013-01-01,2013-01-01
Nissan,Titan 2WD,2009,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2011,2013-01-01,2016-09-26
Nissan,200SX,1984,2013-01-01,2013-01-01
Nissan,Versa,2019,2018-08-30,2019-07-08
Nissan,Altima,2003,2013-01-01,2013-01-01
Nissan,370Z Roadster,2013,2013-01-01,2016-09-26
Nissan,NX Coupe,1991,2013-01-01,2013-01-01
Nissan,300ZX,1985,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,1998,2013-01-01,2013-01-01
Nissan,370Z Roadster,2015,2014-07-16,2016-09-26
Nissan,Altima SR/Platinum,2020,2019-06-26,2019-11-27
Nissan,370Z Roadster,2011,2013-01-01,2016-09-26
Nissan,Sentra,2005,2013-01-01,2013-01-01
Nissan,300ZX,1991,2013-01-01,2013-01-01
Nissan,Cube,2014,2013-11-07,2016-09-26
Nissan,Altima,2023,2022-10-03,2023-06-01
Nissan,Armada 4WD,2014,2013-01-01,2016-09-26
Nissan,Juke Nismo RS AWD,2017,2016-10-19,2017-04-05
Nissan,Truck 2WD,1991,2013-01-01,2013-01-01
Nissan,300ZX,1995,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2023,2022-09-12,2023-06-01
Nissan,Frontier V6 2WD,2001,2013-01-01,2013-01-01
Nissan,Sentra,1992,2013-01-01,2013-01-01
Nissan,Maxima,2013,2013-01-01,2017-04-05
Nissan,Stanza Wagon 2WD,1986,2013-01-01,2013-01-01
Nissan,Sentra,1984,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2001,2013-01-01,2013-01-01
Nissan,Truck 4WD,1991,2013-01-01,2013-01-01
Nissan,Axxess,1991,2013-01-01,2013-01-01
Nissan,Titan 2WD,2021,2020-08-24,2021-04-26
Nissan,Maxima,1994,2013-01-01,2013-01-01
Nissan,Pulsar NX,1989,2013-01-01,2013-01-01
Nissan,Altima AWD SR/Platinum,2022,2021-11-04,2022-01-12
Nissan,Truck 4WD,1986,2013-01-01,2013-01-01
Nissan,Versa,2012,2013-01-01,2016-09-26
Nissan,200SX,1984,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1988,2013-01-01,2013-01-01
Nissan,Maxima,1988,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2014,2013-01-01,2016-09-26
Nissan,200SX,1988,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2016,2015-12-02,2016-09-26
Nissan,Xterra 2WD,2009,2013-01-01,2013-01-01
Nissan,NV200 Cargo Van,2014,2014-01-22,2016-09-26
Nissan,Pathfinder 4WD,2009,2013-01-01,2013-01-01
Nissan,Altima,1998,2013-01-01,2013-01-01
Nissan,Z,2024,2023-09-19,2024-03-19
Nissan,Xterra 4WD,2014,2013-10-29,2016-09-26
Nissan,Truck 2WD,1992,2013-01-01,2013-01-01
Nissan,Maxima,2005,2013-01-01,2013-01-01
Nissan,Truck 2WD,1986,2013-01-01,2013-01-01
Nissan,Quest,2006,2013-01-01,2013-01-01
Nissan,350z Roadster,2008,2013-01-01,2013-01-01
Nissan,Sentra/200SX,1995,2013-01-01,2013-01-01
Nissan,Rogue Sport AWD,2020,2019-11-27,2020-02-11
Nissan,Stanza Wagon 2WD,1988,2013-01-01,2013-01-01
Nissan,Altima,2020,2019-06-26,2019-11-27
Nissan,Pathfinder 4WD Platinum,2015,2014-10-09,2016-09-26
Nissan,350z,2005,2013-01-01,2013-01-01
Nissan,Sentra,1984,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2010,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2001,2013-01-01,2013-01-01
Nissan,Truck 2WD,1988,2013-01-01,2013-01-01
Nissan,Titan 4WD,2012,2013-01-01,2016-09-26
Nissan,Armada 2WD,2008,2013-01-01,2013-01-01
Nissan,240SX,1995,2013-01-01,2013-01-01
Nissan,Quest,2008,2013-01-01,2013-01-01
Nissan,Sentra,2009,2013-01-01,2013-01-01
Nissan,Altima / Stanza,1995,2013-01-01,2013-01-01
Nissan,Frontier 2WD FFV,2017,2016-10-12,2016-11-22
Nissan,Titan 2WD,2014,2013-01-01,2016-09-26
Nissan,Truck 2WD (new Version),1986,2013-01-01,2013-01-01
Nissan,Pulsar NX,1986,2013-01-01,2013-01-01
Nissan,Cube,2011,2013-01-01,2016-09-26
Nissan,Sentra,2020,2020-02-05,2020-04-17
Nissan,Sentra FE,2014,2013-12-18,2016-09-26
Nissan,Altima SR/Platinum,2019,2018-10-17,2018-12-03
Nissan,Juke Nismo RS,2017,2016-10-19,2016-10-19
Nissan,Sentra,2022,2021-12-02,2023-03-01
Nissan,Frontier V6 4WD,2000,2013-01-01,2013-01-01
Nissan,Xterra V6 4WD,2004,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2005,2013-01-01,2013-01-01
Nissan,370Z,2017,2016-05-24,2016-11-22
Nissan,240SX,1992,2013-01-01,2013-01-01
Nissan,200SX,1987,2013-01-01,2013-01-01
Nissan,Xterra V6 4WD,2002,2013-01-01,2013-01-01
Nissan,Titan 4WD,2005,2013-01-01,2013-01-01
Nissan,Versa,2010,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2006,2013-01-01,2013-01-01
Nissan,Quest,2007,2013-01-01,2013-01-01
Nissan,Versa,2007,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1993,2013-01-01,2013-01-01
Nissan,Armada 4WD,2024,2023-11-06,2024-03-19
Nissan,370Z,2017,2016-05-24,2016-11-22
Nissan,Maxima,2001,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1988,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1984,2013-01-01,2013-01-01
Nissan,Murano FWD,2011,2013-01-01,2016-09-26
Nissan,300ZX,1988,2013-01-01,2013-01-01
Nissan,300ZX,1993,2013-01-01,2013-01-01
Nissan,Sentra,2003,2013-01-01,2013-01-01
Nissan,Xterra 4WD,2005,2013-01-01,2013-01-01
Nissan,Altima Coupe,2010,2013-01-01,2013-01-01
Nissan,Xterra 4WD,2011,2013-01-01,2016-09-26
Nissan,Pathfinder 2WD,2023,2022-09-12,2023-06-01
Nissan,Rogue AWD SL/Platinum,2021,2021-03-11,2021-09-02
Nissan,Titan 4WD PRO4X,2023,2022-08-11,2023-06-01
Nissan,Xterra 4WD,2010,2013-01-01,2013-01-01
Nissan,Titan 2WD FFV,2010,2013-01-01,2019-03-13
Nissan,Rogue FWD,2008,2013-01-01,2013-01-01
Nissan,Sentra SR,2022,2021-12-02,2023-03-01
Nissan,Rogue AWD,2022,2021-12-10,2022-10-03
Nissan,Maxima Wagon,1985,2013-01-01,2013-01-01
Nissan,Armada 2WD,2006,2013-01-01,2013-01-01
Nissan,Armada 2WD FFV,2010,2013-01-01,2019-03-13
Nissan,Armada 2WD,2013,2013-01-01,2016-09-26
Nissan,Pathfinder 4WD,1987,2013-01-01,2013-01-01
Nissan,Titan 4WD,2022,2022-02-02,2022-10-03
Nissan,Altima,2008,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2002,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2008,2013-01-01,2022-06-16
Nissan,Frontier 4WD,2023,2022-09-12,2023-06-01
Nissan,Xterra V6 4WD,2002,2013-01-01,2013-01-01
Nissan,Truck 2WD (new Version),1986,2013-01-01,2013-01-01
Nissan,Truck 2WD,1986,2013-01-01,2013-01-01
Nissan,Altima,2018,2017-09-21,2017-11-10
Nissan,Murano FWD,2016,2016-01-05,2017-04-05
Nissan,Altima SL/SR,2024,2023-09-19,2024-03-19
Nissan,Rogue AWD,2009,2013-01-01,2013-01-01
Nissan,Xterra V6 2WD,2003,2013-01-01,2013-01-01
Nissan,Altima,2000,2013-01-01,2013-01-01
Nissan,300ZX,1988,2013-01-01,2013-01-01
Nissan,GT-R,2019,2018-12-18,2019-07-08
Nissan,Titan 2WD,2015,2015-01-06,2016-09-26
Nissan,Sentra,2008,2013-01-01,2013-01-01
Nissan,Rogue Select FWD,2014,2013-12-19,2016-09-26
Nissan,370Z,2021,2021-01-05,2021-01-05
Nissan,Sentra/200SX,1998,2013-01-01,2013-01-01
Nissan,Titan 2WD,2004,2013-01-01,2013-01-01
Nissan,Rogue FWD,2021,2020-10-19,2021-04-26
Nissan,Truck 4WD,1993,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,1987,2013-01-01,2013-01-01
Nissan,Altima,2012,2013-01-01,2017-04-05
Nissan,Altima Coupe,2012,2013-01-01,2016-09-26
Nissan,Pulsar NX,1990,2013-01-01,2013-01-01
Nissan,Truck 4WD,1995,2013-01-01,2013-01-01
Nissan,Xterra 2WD,2006,2013-01-01,2013-01-01
Nissan,Altima / Stanza,1993,2013-01-01,2013-01-01
Nissan,Maxima,2018,2017-10-23,2017-12-20
Nissan,Xterra V6 4WD,2002,2013-01-01,2013-01-01
Nissan,Armada 2WD,2012,2013-01-01,2016-09-26
Nissan,Pathfinder 2WD,2006,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2007,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,1988,2013-01-01,2013-01-01
Nissan,Xterra 2WD,2015,2014-09-04,2016-09-26
Nissan,Sentra,2001,2013-01-01,2013-01-01
Nissan,Titan 2WD,2024,2023-09-19,2024-03-19
Nissan,Maxima,1991,2013-01-01,2013-01-01
Nissan,200SX,1985,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2001,2013-01-01,2013-01-01
Nissan,Truck 2WD,1987,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,1999,2013-01-01,2013-01-01
Nissan,Leaf (40 kW-hr battery pack),2021,2021-01-12,2022-02-02
Nissan,Pathfinder 2WD,2022,2021-05-11,2021-09-02
Nissan,Truck 4WD,1992,2013-01-01,2013-01-01
Nissan,Sentra Nismo,2017,2017-01-04,2017-01-25
Nissan,Rogue AWD,2023,2023-01-26,2023-03-01
Nissan,Frontier 4WD,2008,2013-01-01,2022-06-16
Nissan,Altima AWD SR/Platinum,2019,2018-10-17,2018-12-03
Nissan,Altima,2007,2013-01-01,2013-01-01
Nissan,Rogue Sport,2020,2019-11-27,2020-02-11
Nissan,Frontier 2WD,2001,2013-01-01,2013-01-01
Nissan,Juke,2011,2013-01-01,2017-04-05
Nissan,Stanza Wagon 4WD,1988,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2015,2014-09-04,2016-09-26
Nissan,370Z Roadster,2018,2017-05-10,2017-11-10
Nissan,Leaf (40 kW-hr battery pack),2020,2020-04-02,2022-02-02
Nissan,Sentra,1994,2013-01-01,2013-01-01
Nissan,Altima,2019,2018-10-17,2018-12-03
Nissan,Rogue Sport AWD,2017,2017-04-19,2017-06-05
Nissan,Pathfinder 4WD Platinum,2019,2018-10-03,2019-07-08
Nissan,240SX,1989,2013-01-01,2013-01-01
Nissan,Sentra,2013,2013-01-01,2016-09-26
Nissan,370Z,2016,2015-03-17,2016-09-26
Nissan,Altima,2005,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2007,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2000,2013-01-01,2013-01-01
Nissan,Truck 4WD,1985,2013-01-01,2013-01-01
Nissan,Rogue AWD,2021,2021-03-11,2021-09-02
Nissan,Altima,2006,2013-01-01,2013-01-01
Nissan,Altima Coupe,2008,2013-01-01,2013-01-01
Nissan,Sentra,1984,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2013,2013-01-01,2016-09-26
Nissan,Altima,2016,2015-11-19,2017-04-05
Nissan,Armada 4WD,2015,2014-09-25,2016-09-26
Nissan,Frontier 4WD,1998,2013-01-01,2013-01-01
Nissan,370Z Roadster,2010,2013-01-01,2013-01-01
Nissan,LEAF,2023,2022-10-20,2023-04-11
Nissan,Murano FWD,2012,2013-01-01,2016-09-26
Nissan,NX Coupe,1991,2013-01-01,2013-01-01
Nissan,Versa,2014,2013-01-01,2016-09-26
Nissan,Maxima,2021,2020-11-24,2021-04-26
Nissan,Sentra,2005,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,1991,2013-01-01,2013-01-01
Nissan,Maxima Wagon,1986,2013-01-01,2013-01-01
Nissan,Truck 2WD,1986,2013-01-01,2013-01-01
Nissan,Altima,2008,2013-01-01,2013-01-01
Nissan,NV200 Cargo Van,2017,2016-09-26,2016-11-22
Nissan,Frontier 2WD,2023,2022-09-12,2023-06-01
Nissan,Leaf,2017,2016-11-15,2017-07-05
Nissan,Altima,2022,2021-11-04,2022-01-12
Nissan,Frontier V6 4WD,2004,2013-01-01,2013-01-01
Nissan,370Z,2013,2013-01-01,2016-09-26
Nissan,Stanza,1986,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2008,2013-01-01,2013-01-01
Nissan,Sentra,2012,2013-01-01,2016-09-26
Nissan,Sentra Wagon,1987,2013-01-01,2013-01-01
Nissan,350z Roadster,2007,2013-01-01,2013-01-01
Nissan,Armada 4WD,2008,2013-01-01,2013-01-01
Nissan,Maxima,2009,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2017,2016-10-12,2016-11-22
Nissan,Frontier 4WD,2012,2013-01-01,2016-09-26
Nissan,Stanza,1987,2013-01-01,2013-01-01
Nissan,Hardbody 4WD,1990,2013-01-01,2013-01-01
Nissan,Titan 2WD FFV,2011,2013-01-01,2016-09-26
Nissan,Versa,2016,2015-07-16,2016-09-26
Nissan,Maxima,1998,2013-01-01,2013-01-01
Nissan,Xterra V6 2WD,2002,2013-01-01,2013-01-01
Nissan,Titan FE 2WD,2009,2013-01-01,2013-01-01
Nissan,Murano AWD,2010,2013-01-01,2013-01-01
Nissan,Rogue Hybrid  AWD,2018,2017-11-03,2017-12-20
Nissan,Xterra V6 2WD,2002,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2007,2013-01-01,2013-01-01
Nissan,Sentra,2001,2013-01-01,2013-01-01
Nissan,300ZX,1984,2013-01-01,2013-01-01
Nissan,Murano FWD,2019,2019-01-29,2019-07-08
Nissan,Armada 4WD,2022,2021-08-17,2021-12-10
Nissan,Sentra,1984,2013-01-01,2013-01-01
Nissan,Sentra,2009,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD Platinum,2024,2023-09-19,2024-03-19
Nissan,Sentra,2007,2013-01-01,2013-01-01
Nissan,Sentra Wagon,1984,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2019,2018-08-30,2018-12-03
Nissan,ARIYA ENGAGE FWD 63kWh,2023,2022-10-20,2022-10-26
Nissan,Sentra,2011,2013-01-01,2016-09-26
Nissan,Sentra/200SX,1998,2013-01-01,2013-01-01
Nissan,370Z,2019,2018-06-05,2018-08-10
Nissan,300ZX,1992,2013-01-01,2013-01-01
Nissan,Maxima,1993,2013-01-01,2013-01-01
Nissan,Altima,2001,2013-01-01,2013-01-01
Nissan,Frontier 4WD FFV,2019,2018-08-30,2018-12-03
Nissan,Murano Hybrid AWD,2016,2016-02-10,2017-04-05
Nissan,Versa,2012,2013-01-01,2016-09-26
Nissan,Pathfinder 4WD,1994,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,1999,2013-01-01,2013-01-01
Nissan,370Z,2015,2014-07-16,2016-09-26
Nissan,Sentra,1991,2013-01-01,2013-01-01
Nissan,NX,1993,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2010,2013-01-01,2013-01-01
Nissan,ARIYA PLAT Plus e-4ORCE 87kWh 20,2023,2023-07-31,2023-10-19
Nissan,Sentra/200SX,1999,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD Platinum,2018,2017-09-21,2017-11-10
Nissan,Altima AWD,2020,2019-06-26,2019-11-27
Nissan,Armada 2WD,2020,2019-09-10,2019-11-27
Nissan,ARIYA VENTURE Plus FWD 87kWh,2023,2022-10-20,2022-10-26
Nissan,Titan 4WD FFV,2010,2013-01-01,2019-03-13
Nissan,Altima,2005,2013-01-01,2013-01-01
Nissan,Xterra 2WD,2008,2013-01-01,2013-01-01
Nissan,Truck 2WD,1994,2013-01-01,2013-01-01
Nissan,Frontier 4WD,2024,2023-10-05,2024-03-19
Nissan,Stanza,1986,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1985,2013-01-01,2013-01-01
Nissan,GT-R,2015,2014-01-06,2017-04-05
Nissan,Sentra/200SX,1996,2013-01-01,2013-01-01
Nissan,Rogue Hybrid  AWD,2019,2018-09-21,2019-08-20
Nissan,Versa,2010,2013-01-01,2013-01-01
Nissan,Titan 2WD,2013,2013-01-01,2016-09-26
Nissan,Truck 2WD,1989,2013-01-01,2013-01-01
Nissan,Altima,2006,2013-01-01,2013-01-01
Nissan,Pulsar/Pulsar-NX,1984,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2008,2013-01-01,2022-06-16
