Brand,Model,Generation,Engine,URL,Cylinders:,Displacement:,Power:,Torque:,Fuel System:,Fuel:,Fuel capacity:,Top Speed:,Drive Type:,Gearbox:,Front:,Rear:,Tire Size:,Length:,Width:,Height:,Front/rear Track:,Wheelbase:,Cargo Volume:,Unladen Weight:,Combined:,Acceleration 0-62 Mph (0-100 kph):,Aerodynamics (Cd):,Aerodynamics (frontal area):,Turning circle (wall to wall):,City:,Highway:,Ground Clearance:,Gross Weight Limit:,Turning circle:,Turning circle (curb to curb):,Electrical motor power:,Electrical motor torque:,Total maximum power:,Total maximum torque:,CO2 Emissions:,Power pack:,Nominal Capacity:,Range:,Maximum Capacity:,CO2 Emissions (Combined):,Low:,Medium:,High:,Extra high:,Top speed (electrical):,Observations:,Fuel capacity (optional):,CO2 Emissions (Extra high):,CNG cylinder capacity:,City (CNG):,Highway (CNG):,Combined (CNG):,Low (CNG):,Medium (CNG):,High (CNG):,Extra high (CNG):,Charger type:,Charging time (normal):,CO2 Emissions (Medium):,CO2 Emissions (Low):,CO2 Emissions (High):,City (EPA):,Highway (EPA):,Combined (EPA):,Fuel capacity (CNG):,Charging time (quick):,Fuel capacity (hydrogen):
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range 78.4 KWh RWD (347 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,,,,,,,,,,188.6 in (4790 mm),78 in (1981 mm),63.9 in (1623 mm),"64.4/64.4 in (1,636/1,636 mm)",113.8 in (2891 mm),29 cuFT (821 L),,,,,,,,,6.6 in (168 mm),,39.8 ft (12.1 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range 78.4 KWh RWD (347 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,,,,,,,,,,,,,,,,4191 lbs (1901 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range 78.4 KWh RWD (347 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium nickel manganese cobalt oxides (Li-NMC),78.4 kWh,386.5 miles (622.0 km),,,,,,,,Average Energy consumption WLTP: 14.2 kWh/100 km (22.85 kWh/100 mi),,,,,,,,,,,,,,,,,,,,,
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range Dual Motor 78.4 KWh AWD (514 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,158.1 kw (215 hp),,378 kw (514 hp),363.6 lb-ft (493 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range Dual Motor 78.4 KWh AWD (514 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,,,,,,,,,,,,,,,,,,4.8 s,,,,,,,,,,,,,,,,,,,,,,,,125 mph (201 km/h),,,,,,,,,,,,,,,,,,,,,,
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range Dual Motor 78.4 KWh AWD (514 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,,,,,All Wheel Drive,1-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range Dual Motor 78.4 KWh AWD (514 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,,,,,,,Ventilated discs,Ventilated discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range Dual Motor 78.4 KWh AWD (514 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,,,,,,,,,255/45 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range Dual Motor 78.4 KWh AWD (514 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,,,,,,,,,,188.6 in (4790 mm),78 in (1981 mm),63.9 in (1623 mm),"64.4/64.4 in (1,636/1,636 mm)",113.8 in (2891 mm),29 cuFT (821 L),,,,,,,,,6.6 in (168 mm),,39.8 ft (12.1 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESLA,TESLA Model Y,"2025 Tesla Model Y Photos, engines & full specs",TESLA Model YLong Range Dual Motor 78.4 KWh AWD (514 HP),https://www.autoevolution.com/cars/tesla-model-y-2024.html,,,,,,,,,,,,,,,,,,,,4403 lbs (1997 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
