Brand,Model,Year,Created On,Modified On
Volvo,740/760,1987,2013-01-01,2013-01-01
Volvo,S70,1999,2013-01-01,2013-01-01
Volvo,V70 FWD,2005,2013-01-01,2013-01-01
Volvo,V70 FWD,2005,2013-01-01,2013-01-01
Volvo,V50 FWD,2007,2013-01-01,2013-01-01
Volvo,240 DL/GL/Turbo,1984,2013-01-01,2013-01-01
Volvo,XC90 FWD,2017,2016-07-07,2017-04-11
Volvo,S90 AWD PHEV,2020,2019-08-26,2023-06-23
Volvo,960,1993,2013-01-01,2013-01-01
Volvo,C70 Convertible,1999,2013-01-01,2013-01-01
Volvo,S40 FWD,2004,2013-01-01,2013-01-01
Volvo,V90 CC AWD,2017,2016-11-14,2017-04-11
Volvo,S60 FWD,2006,2013-01-01,2013-01-01
Volvo,740/760,1988,2013-01-01,2013-01-01
Volvo,V70 AWD,2001,2013-01-01,2013-01-01
Volvo,V70 FWD,2003,2013-01-01,2013-01-01
Volvo,940 Turbo Wagon,1991,2013-01-01,2013-01-01
Volvo,V70 R AWD,2004,2013-01-01,2013-01-01
Volvo,S60 AWD,2006,2013-01-01,2013-01-01
Volvo,S40 FWD,2005,2013-01-01,2013-01-01
Volvo,S60 FWD,2009,2013-01-01,2013-01-01
Volvo,S70,1998,2013-01-01,2013-01-01
Volvo,740 Wagon,1991,2013-01-01,2013-01-01
Volvo,XC90 FWD,2018,2017-06-12,2017-12-20
Volvo,V90 AWD,2021,2020-06-11,2021-04-26
Volvo,760,1989,2013-01-01,2013-01-01
Volvo,S60 FWD,2008,2013-01-01,2013-01-01
Volvo,240 Wagon,1990,2013-01-01,2013-01-01
Volvo,940,1994,2013-01-01,2013-01-01
Volvo,S40 FWD,2009,2013-01-01,2013-01-01
Volvo,S40 FWD,2009,2013-01-01,2013-01-01
Volvo,S40 AWD,2008,2013-01-01,2013-01-01
Volvo,V50 FWD,2008,2013-01-01,2013-01-01
Volvo,S60,2001,2013-01-01,2013-01-01
Volvo,S70,2000,2013-01-01,2013-01-01
Volvo,740,1990,2013-01-01,2013-01-01
Volvo,C70 Convertible,2001,2013-01-01,2013-01-01
Volvo,240,1990,2013-01-01,2013-01-01
Volvo,XC90 FWD,2016,2015-10-02,2016-09-26
Volvo,V60 CC AWD,2019,2018-10-03,2018-10-03
Volvo,XC70 AWD,2013,2013-01-01,2016-09-26
Volvo,S70,1998,2013-01-01,2013-01-01
Volvo,S80 AWD,2005,2013-01-01,2013-01-01
Volvo,760 GLE,1984,2013-01-01,2013-01-01
Volvo,740 16-Valve Wagon,1990,2013-01-01,2013-01-01
Volvo,S80/S80 Executive,2001,2013-01-01,2013-01-01
Volvo,XC60 FWD,2021,2020-06-11,2021-04-26
Volvo,S60 AWD,2002,2013-01-01,2013-01-01
Volvo,S60 FWD,2003,2013-01-01,2013-01-01
Volvo,V60 FWD,2021,2020-06-11,2021-04-26
Volvo,S80 AWD,2013,2013-01-01,2016-09-26
Volvo,850 Wagon,1994,2013-01-01,2013-01-01
Volvo,740,1989,2013-01-01,2013-01-01
Volvo,XC90 FWD,2011,2013-01-01,2016-09-26
Volvo,V60CC B5 AWD,2023,2022-07-13,2023-06-01
Volvo,S60 B5 AWD,2023,2022-07-13,2023-06-01
Volvo,850,1995,2013-01-01,2013-01-01
Volvo,V40,2000,2013-01-01,2013-01-01
Volvo,C70,1999,2013-01-01,2013-01-01
Volvo,XC60 AWD,2013,2013-01-01,2016-09-26
Volvo,S40 FWD,2004,2013-01-01,2013-01-01
Volvo,S60 FWD,2003,2013-01-01,2013-01-01
Volvo,V70 FWD,2003,2013-01-01,2013-01-01
Volvo,XC60 B5 AWD,2024,2023-06-23,2024-04-30
Volvo,V70 FWD,2006,2013-01-01,2013-01-01
Volvo,V90 CC AWD,2020,2019-06-11,2019-11-08
Volvo,V70 FWD,2009,2013-01-01,2013-01-01
Volvo,940,1994,2013-01-01,2013-01-01
Volvo,S80 AWD,2009,2013-01-01,2013-01-01
Volvo,XC90 AWD,2010,2013-01-01,2017-01-18
Volvo,740 Wagon,1992,2013-01-01,2013-01-01
Volvo,S40 AWD,2008,2013-01-01,2013-01-01
Volvo,S60 AWD,2020,2019-06-11,2019-11-08
Volvo,V60 AWD,2015,2014-01-17,2016-09-26
Volvo,S60 B5,2023,2022-07-13,2023-06-01
Volvo,S60,2001,2013-01-01,2013-01-01
Volvo,V70 FWD,2002,2013-01-01,2013-01-01
Volvo,S90 FWD,2018,2017-06-12,2017-07-05
Volvo,S70 AWD,1999,2013-01-01,2013-01-01
Volvo,V70 FWD,2006,2013-01-01,2013-01-01
Volvo,S60 FWD,2002,2013-01-01,2013-01-01
Volvo,XC90 AWD PHEV,2017,2016-07-07,2023-06-23
Volvo,V50 AWD,2007,2013-01-01,2013-01-01
Volvo,S60,2001,2013-01-01,2013-01-01
Volvo,S60 AWD,2005,2013-01-01,2013-01-01
Volvo,240 DL/GL/Turbo,1984,2013-01-01,2013-01-01
Volvo,740,1989,2013-01-01,2013-01-01
Volvo,960,1996,2013-01-01,2013-01-01
Volvo,740/760,1987,2013-01-01,2013-01-01
Volvo,740/760 Wagon,1987,2013-01-01,2013-01-01
Volvo,S80 FWD,2005,2013-01-01,2013-01-01
Volvo,S60 Inscription AWD,2017,2016-06-16,2017-04-11
Volvo,C40 Recharge twin,2024,2023-07-31,2024-04-30
Volvo,S60 AWD PHEV,2020,2019-08-26,2023-06-23
Volvo,XC70 AWD,2004,2013-01-01,2017-01-18
Volvo,S60 FWD,2013,2013-01-01,2016-09-26
Volvo,XC60 FWD,2012,2013-01-01,2016-09-26
Volvo,XC60 AWD PHEV,2020,2019-08-26,2023-06-23
Volvo,XC90 T5,2022,2021-07-12,2022-01-04
Volvo,760,1990,2013-01-01,2013-01-01
Volvo,940 Wagon,1992,2013-01-01,2013-01-01
Volvo,S60 AWD,2017,2016-06-16,2017-04-11
Volvo,S70,2000,2013-01-01,2013-01-01
Volvo,V70 FWD,2004,2013-01-01,2013-01-01
Volvo,XC90 AWD,2004,2013-01-01,2017-01-18
Volvo,S40 AWD,2005,2013-01-01,2013-01-01
Volvo,XC60 T8 AWD Recharge,2023,2023-06-20,2023-06-20
Volvo,V60 AWD,2019,2018-06-13,2018-12-18
Volvo,XC90 AWD,2021,2020-06-11,2021-04-26
Volvo,XC90 AWD PHEV,2016,2016-01-13,2023-06-23
Volvo,740/760,1985,2013-01-01,2013-01-01
Volvo,760,1990,2013-01-01,2013-01-01
Volvo,760 GLE,1984,2013-01-01,2013-01-01
Volvo,S60 AWD,2016,2015-05-21,2016-09-26
Volvo,XC40 Recharge twin,2023,2022-08-11,2023-10-19
Volvo,S60 R AWD,2004,2013-01-01,2013-01-01
Volvo,S80/S80 Executive,2002,2013-01-01,2013-01-01
Volvo,740 Wagon,1991,2013-01-01,2013-01-01
Volvo,960 Wagon,1996,2013-01-01,2013-01-01
Volvo,XC60 T8 AWD Recharge,2022,2021-07-26,2023-06-23
Volvo,S40 FWD,2010,2013-01-01,2013-01-01
Volvo,V60CC B5 AWD,2024,2023-06-23,2024-04-30
Volvo,S60 AWD,2021,2020-06-11,2021-04-26
Volvo,C70 FWD,2013,2013-01-01,2016-09-26
Volvo,960,1992,2013-01-01,2013-01-01
Volvo,XC90 AWD,2005,2013-01-01,2017-01-18
Volvo,850 Wagon,1997,2013-01-01,2013-01-01
Volvo,S60 FWD,2002,2013-01-01,2013-01-01
Volvo,S90,1998,2013-01-01,2013-01-01
Volvo,740,1990,2013-01-01,2013-01-01
Volvo,S80 FWD,2007,2013-01-01,2013-01-01
Volvo,240 DL/GL/Turbo,1984,2013-01-01,2013-01-01
Volvo,XC90 AWD PHEV,2020,2019-08-26,2023-06-23
Volvo,XC90 AWD,2007,2013-01-01,2017-01-18
Volvo,S60 FWD,2012,2013-01-01,2016-09-26
Volvo,S40 FWD,2007,2013-01-01,2013-01-01
Volvo,S80 FWD,2005,2013-01-01,2013-01-01
Volvo,XC70 FWD,2011,2013-01-01,2016-09-26
Volvo,XC40 AWD BEV,2021,2020-10-05,2022-02-02
Volvo,S80 FWD,2015,2014-04-07,2016-09-26
Volvo,S40 FWD,2007,2013-01-01,2013-01-01
Volvo,240 DL/240 GL Wagon,1986,2013-01-01,2013-01-01
Volvo,V70 AWD,2004,2013-01-01,2013-01-01
Volvo,C70 Convertible,2008,2013-01-01,2013-01-01
Volvo,S60 AWD,2009,2013-01-01,2013-01-01
Volvo,S60 AWD,2007,2013-01-01,2013-01-01
Volvo,S60 AWD,2004,2013-01-01,2013-01-01
Volvo,740/760 Wagon,1986,2013-01-01,2013-01-01
Volvo,740,1989,2013-01-01,2013-01-01
Volvo,V70 R AWD,2004,2013-01-01,2013-01-01
Volvo,V70 FWD,2008,2013-01-01,2013-01-01
Volvo,S80,2000,2013-01-01,2013-01-01
Volvo,S40 FWD,2001,2013-01-01,2013-01-01
Volvo,XC90 AWD,2021,2020-06-11,2021-04-26
Volvo,V70 FWD,2005,2013-01-01,2013-01-01
Volvo,240 DL/GL/turbo,1985,2013-01-01,2013-01-01
Volvo,740,1991,2013-01-01,2013-01-01
Volvo,240 DL/GL/Turbo Wagon,1984,2013-01-01,2013-01-01
Volvo,S60 AWD,2016,2016-01-05,2016-09-26
Volvo,V60 PoleStar AWD,2015,2014-05-14,2016-09-26
Volvo,850 Wagon,1996,2013-01-01,2013-01-01
Volvo,XC90 T8 AWD Recharge,2022,2021-07-26,2023-06-23
Volvo,240 DL/GL/Turbo,1984,2013-01-01,2013-01-01
Volvo,C30 FWD,2010,2013-01-01,2013-01-01
Volvo,S60 AWD,2014,2013-01-01,2016-09-26
Volvo,V70 FWD,2003,2013-01-01,2013-01-01
Volvo,S60 PoleStar AWD,2015,2014-05-14,2016-09-26
Volvo,S90 AWD PHEV,2019,2018-07-17,2023-06-23
Volvo,XC90 AWD,2013,2013-01-01,2016-09-26
Volvo,C30 FWD,2013,2013-01-01,2016-09-26
Volvo,V70 FWD,2006,2013-01-01,2013-01-01
Volvo,740/760 Wagon,1986,2013-01-01,2013-01-01
Volvo,240 DL/GL/Turbo Wagon,1984,2013-01-01,2013-01-01
Volvo,V90 AWD,2020,2019-06-11,2019-11-08
Volvo,740/760 Wagon,1987,2013-01-01,2013-01-01
Volvo,V60 AWD,2017,2016-06-16,2016-09-16
Volvo,C30 FWD,2011,2013-01-01,2016-09-26
Volvo,XC90 AWD,2007,2013-01-01,2017-01-18
Volvo,V70 R AWD,2006,2013-01-01,2013-01-01
Volvo,V70 FWD,2005,2013-01-01,2013-01-01
Volvo,740/760,1986,2013-01-01,2013-01-01
Volvo,240 Wagon,1992,2013-01-01,2013-01-01
Volvo,XC90 AWD,2008,2013-01-01,2017-01-18
Volvo,XC60 AWD,2009,2013-01-01,2017-01-18
Volvo,XC90 AWD,2019,2018-06-13,2018-09-21
Volvo,XC90 FWD,2021,2020-06-11,2021-04-26
Volvo,850,1995,2013-01-01,2013-01-01
Volvo,XC90 FWD,2010,2013-01-01,2017-01-18
Volvo,XC60 B5,2022,2021-09-14,2023-06-23
Volvo,V50 FWD,2006,2013-01-01,2013-01-01
Volvo,V70 FWD,2007,2013-01-01,2013-01-01
Volvo,S90 B6 AWD,2024,2023-06-23,2024-04-30
Volvo,V70 R AWD,2006,2013-01-01,2013-01-01
Volvo,C70 Convertible,2001,2013-01-01,2013-01-01
Volvo,760 GLE,1984,2013-01-01,2013-01-01
Volvo,XC60 FWD,2019,2018-06-13,2018-09-21
Volvo,S60 R AWD,2006,2013-01-01,2013-01-01
Volvo,S70,2000,2013-01-01,2013-01-01
Volvo,V50 AWD,2007,2013-01-01,2013-01-01
Volvo,240 DL/GL/turbo Wagon,1985,2013-01-01,2016-03-10
Volvo,C70 Convertible,2004,2013-01-01,2013-01-01
Volvo,V70 AWD,2006,2013-01-01,2013-01-01
Volvo,S90 AWD,2017,2016-06-16,2017-04-11
Volvo,XC40 AWD,2019,2018-03-12,2018-03-26
Volvo,S90 AWD,2020,2019-06-11,2019-07-08
Volvo,V90 AWD,2019,2018-06-13,2018-12-03
Volvo,240 DL/GL/Turbo,1984,2013-01-01,2013-01-01
Volvo,S60 FWD,2005,2013-01-01,2013-01-01
Volvo,960 Wagon,1996,2013-01-01,2013-01-01
Volvo,V70 R AWD,2005,2013-01-01,2013-01-01
Volvo,S60 FWD,2003,2013-01-01,2013-01-01
Volvo,XC90 B5 AWD,2023,2022-07-13,2023-06-01
Volvo,740 Wagon,1989,2013-01-01,2013-01-01
Volvo,240,1993,2013-01-01,2013-01-01
Volvo,XC60 AWD,2010,2013-01-01,2017-01-18
Volvo,240,1990,2013-01-01,2013-01-01
Volvo,XC90 FWD,2019,2018-06-13,2018-09-21
Volvo,XC90 AWD,2009,2013-01-01,2017-01-18
Volvo,C70 Coupe,2000,2013-01-01,2013-01-01
Volvo,780,1987,2013-01-01,2013-01-01
Volvo,850,1997,2013-01-01,2013-01-01
Volvo,240 DL/240 GL,1987,2013-01-01,2013-01-01
Volvo,940 Wagon,1993,2013-01-01,2013-01-01
Volvo,740,1989,2013-01-01,2013-01-01
Volvo,240,1990,2013-01-01,2013-01-01
Volvo,V60 AWD,2018,2017-06-12,2017-12-20
Volvo,760 Wagon,1990,2013-01-01,2013-01-01
Volvo,C30 FWD,2009,2013-01-01,2013-01-01
Volvo,S80/S80 Premier,2004,2013-01-01,2013-01-01
Volvo,740 Wagon,1990,2013-01-01,2013-01-01
Volvo,740 Wagon,1990,2013-01-01,2013-01-01
Volvo,S80,1999,2013-01-01,2013-01-01
Volvo,XC70 AWD,2011,2013-01-01,2016-09-26
Volvo,XC90 AWD PHEV,2018,2017-08-28,2023-06-23
Volvo,S60 Polestar AWD,2017,2016-08-25,2017-04-11
Volvo,S40 FWD,2010,2013-01-01,2013-01-01
Volvo,S60 AWD,2017,2016-06-24,2017-04-11
Volvo,240 DL/240 GL,1989,2013-01-01,2013-01-01
Volvo,XC90 AWD,2017,2016-06-10,2017-04-11
Volvo,V60 FWD,2017,2016-06-16,2016-09-16
Volvo,940,1995,2013-01-01,2013-01-01
Volvo,240 DL/GL/turbo,1985,2013-01-01,2013-01-01
Volvo,240 DL/240 GL,1989,2013-01-01,2013-01-01
Volvo,S40 FWD,2003,2013-01-01,2013-01-01
Volvo,V70 FWD,1999,2013-01-01,2013-01-01
Volvo,V60 CC AWD,2018,2017-06-12,2018-09-21
Volvo,S60 B5,2022,2021-07-12,2022-01-04
Volvo,S60 FWD,2002,2013-01-01,2013-01-01
Volvo,760,1989,2013-01-01,2013-01-01
Volvo,XC70 AWD,2009,2013-01-01,2017-01-18
Volvo,XC90 AWD PHEV,2019,2018-07-17,2023-06-23
Volvo,S70,1999,2013-01-01,2013-01-01
Volvo,V90CC B6 AWD,2024,2023-06-23,2024-04-30
Volvo,780,1990,2013-01-01,2013-01-01
Volvo,S90 T8 AWD Recharge ext. Range,2022,2022-03-16,2023-06-23
Volvo,S40 FWD,2005,2013-01-01,2013-01-01
Volvo,S60 FWD,2004,2013-01-01,2013-01-01
Volvo,XC90 AWD,2008,2013-01-01,2017-01-18
Volvo,740/760,1988,2013-01-01,2013-01-01
Volvo,740 Wagon,1989,2013-01-01,2013-01-01
Volvo,240 DL/240 GL Wagon,1986,2013-01-01,2013-01-01
Volvo,V70 AWD,2007,2013-01-01,2013-01-01
Volvo,XC60 AWD,2017,2016-06-16,2017-04-11
Volvo,V90 CC AWD,2018,2017-06-12,2017-06-16
Volvo,XC90 T8 AWD Recharge ext. Range,2022,2022-03-16,2023-06-23
Volvo,940 Wagon,1995,2013-01-01,2016-04-04
Volvo,XC70 FWD,2014,2013-01-01,2016-09-26
Volvo,XC70 AWD,2013,2013-01-01,2016-09-26
Volvo,XC90 AWD,2004,2013-01-01,2017-01-18
Volvo,V50 FWD,2008,2013-01-01,2013-01-01
Volvo,740/760,1987,2013-01-01,2013-01-01
Volvo,240 Wagon,1991,2013-01-01,2013-01-01
Volvo,C70,1998,2013-01-01,2013-01-01
Volvo,740,1990,2013-01-01,2013-01-01
Volvo,240,1991,2013-01-01,2013-01-01
Volvo,V60 Polestar AWD,2018,2017-06-05,2018-02-06
Volvo,C70 Coupe,2002,2013-01-01,2013-01-01
Volvo,XC60 AWD,2014,2013-01-01,2016-09-26
Volvo,S90 AWD,2018,2017-06-12,2017-07-05
Volvo,S60 FWD,2005,2013-01-01,2013-01-01
Volvo,760 GLE,1984,2013-01-01,2013-01-01
Volvo,740/760,1985,2013-01-01,2013-01-01
Volvo,740,1990,2013-01-01,2013-01-01
Volvo,740,1991,2013-01-01,2013-01-01
Volvo,S60 R AWD,2005,2013-01-01,2013-01-01
Volvo,V70 FWD,1998,2013-01-01,2013-01-01
Volvo,V70 FWD,2000,2013-01-01,2013-01-01
Volvo,S70,1999,2013-01-01,2013-01-01
Volvo,850,1995,2013-01-01,2013-01-01
Volvo,S80 AWD,2012,2013-01-01,2016-09-26
Volvo,S60 R AWD,2007,2013-01-01,2013-01-01
Volvo,S40 FWD,2007,2013-01-01,2013-01-01
Volvo,V50 AWD,2008,2013-01-01,2013-01-01
Volvo,240 DL/GL/Turbo Wagon,1984,2013-01-01,2013-01-01
Volvo,S60 AWD,2019,2018-06-13,2018-09-21
Volvo,740 Wagon,1990,2013-01-01,2013-01-01
Volvo,740/760,1987,2013-01-01,2013-01-01
Volvo,V40,2004,2013-01-01,2013-01-01
Volvo,V70 R AWD,2007,2013-01-01,2013-01-01
Volvo,S80 AWD,2007,2013-01-01,2013-01-01
Volvo,XC70 AWD,2005,2013-01-01,2017-01-18
Volvo,XC60 AWD,2015,2014-04-07,2016-09-26
Volvo,S40 FWD,2010,2013-01-01,2013-01-01
Volvo,760 Wagon,1989,2013-01-01,2013-01-01
Volvo,XC60 AWD,2020,2019-06-11,2019-11-08
Volvo,XC70 AWD,2010,2013-01-01,2017-01-18
Volvo,XC60 AWD,2011,2013-01-01,2016-09-26
Volvo,V70 FWD,2004,2013-01-01,2013-01-01
Volvo,XC70 AWD,2009,2013-01-01,2017-01-18
Volvo,S80 AWD,2007,2013-01-01,2013-01-01
Volvo,760 GLE,1984,2013-01-01,2013-01-01
Volvo,V50 FWD,2007,2013-01-01,2013-01-01
Volvo,XC70 AWD,2015,2014-01-06,2016-09-26
Volvo,C70 Convertible,2004,2013-01-01,2013-01-01
Volvo,XC40 AWD,2021,2020-06-11,2021-04-26
Volvo,240 Wagon,1990,2013-01-01,2013-01-01
Volvo,S60 AWD PHEV,2019,2019-02-26,2023-06-23
Volvo,240 DL/GL/turbo,1985,2013-01-01,2013-01-01
Volvo,V70 FWD,2000,2013-01-01,2013-01-01
Volvo,XC40 T4,2022,2021-07-12,2022-01-04
Volvo,S40 FWD,2009,2013-01-01,2013-01-01
Volvo,240 DL/GL/Turbo,1984,2013-01-01,2013-01-01
Volvo,S70,1999,2013-01-01,2013-01-01
Volvo,XC60 AWD,2014,2013-01-01,2016-09-26
Volvo,XC70 FWD,2013,2013-01-01,2016-09-26
Volvo,V60 AWD,2016,2015-05-21,2016-09-26
Volvo,740/760,1986,2013-01-01,2013-01-01
Volvo,S60 AWD,2013,2013-01-01,2016-09-26
Volvo,S60 FWD,2008,2013-01-01,2013-01-01
Volvo,740/760 Wagon,1986,2013-01-01,2013-01-01
Volvo,XC60 AWD PHEV,2021,2020-09-10,2023-06-23
Volvo,C70 Coupe,2002,2013-01-01,2013-01-01
Volvo,S60 FWD,2005,2013-01-01,2013-01-01
Volvo,240 DL/GL/Turbo Wagon,1984,2013-01-01,2013-01-01
Volvo,S60 FWD,2002,2013-01-01,2013-01-01
Volvo,240 DL/240 GL Wagon,1989,2013-01-01,2013-01-01
Volvo,C30 FWD,2012,2013-01-01,2016-09-26
Volvo,S80 AWD,2008,2013-01-01,2013-01-01
Volvo,S60 AWD,2009,2013-01-01,2013-01-01
Volvo,240 Wagon,1993,2013-01-01,2013-01-01
Volvo,740/760 Wagon,1988,2013-01-01,2013-01-01
Volvo,S40 FWD,2009,2013-01-01,2013-01-01
Volvo,XC90 T5 AWD,2022,2021-07-12,2022-01-04
Volvo,S60 FWD,2018,2017-06-12,2018-02-06
Volvo,240 DL/GL/Turbo,1984,2013-01-01,2013-01-01
Volvo,XC60 B5 AWD,2022,2021-07-12,2022-01-04
Volvo,V70 FWD,1998,2013-01-01,2013-01-01
Volvo,XC60 FWD,2013,2013-01-01,2016-09-26
Volvo,V70 FWD,2004,2013-01-01,2013-01-01
Volvo,S60 Inscription FWD,2018,2017-06-12,2018-02-06
Volvo,XC70 FWD,2015,2014-04-07,2016-09-26
Volvo,S90 AWD,2019,2018-06-05,2018-12-03
Volvo,740 Wagon,1990,2013-01-01,2013-01-01
Volvo,240,1990,2013-01-01,2013-01-01
Volvo,XC60 FWD,2017,2016-06-16,2017-04-11
Volvo,XC60 B5 AWD,2023,2022-07-13,2023-06-01
Volvo,S40 AWD,2010,2013-01-01,2013-01-01
Volvo,V70 FWD,2001,2013-01-01,2013-01-01
Volvo,V60 AWD,2015,2014-01-17,2016-09-26
Volvo,940,1993,2013-01-01,2013-01-01
Volvo,S40 AWD,2007,2013-01-01,2013-01-01
Volvo,740,1991,2013-01-01,2013-01-01
Volvo,940 GLE 16-Valve Wagon,1991,2013-01-01,2013-01-01
Volvo,940,1993,2013-01-01,2013-01-01
Volvo,XC60 FWD,2016,2015-05-21,2016-09-26
Volvo,S60 FWD,2004,2013-01-01,2013-01-01
Volvo,V60 CC FWD,2015,2015-01-06,2016-09-26
Volvo,XC90 AWD,2011,2013-01-01,2016-09-26
Volvo,S60 T8 AWD Recharge,2022,2021-07-26,2023-06-23
Volvo,S40 FWD,2002,2013-01-01,2013-01-01
Volvo,V60 AWD,2017,2016-06-16,2016-10-12
Volvo,760 GLE,1984,2013-01-01,2013-01-01
Volvo,S70,2000,2013-01-01,2013-01-01
Volvo,XC60 B6 AWD,2022,2021-07-12,2022-01-04
Volvo,XC70 AWD,2006,2013-01-01,2017-01-18
Volvo,850 Wagon,1995,2013-01-01,2013-01-01
Volvo,C70,1998,2013-01-01,2013-01-01
Volvo,XC90 AWD,2009,2013-01-01,2017-01-18
Volvo,850 Wagon,1996,2013-01-01,2013-01-01
Volvo,V70 R AWD,2005,2013-01-01,2013-01-01
Volvo,S60 AWD,2003,2013-01-01,2013-01-01
Volvo,S80 AWD,2006,2013-01-01,2013-01-01
Volvo,XC40 AWD,2020,2019-06-11,2019-11-08
Volvo,V50 AWD,2010,2013-01-01,2013-01-01
Volvo,240 DL/GL/turbo,1985,2013-01-01,2013-01-01
Volvo,S60 FWD,2007,2013-01-01,2013-01-01
Volvo,S40 AWD,2009,2013-01-01,2013-01-01
Volvo,850 Wagon,1995,2013-01-01,2013-01-01
Volvo,V70 FWD,2001,2013-01-01,2013-01-01
Volvo,V60 CC AWD,2020,2019-06-11,2019-11-08
Volvo,V90 FWD,2019,2018-06-13,2018-12-03
Volvo,S60 AWD,2011,2013-01-01,2016-09-26
Volvo,S60 FWD,2006,2013-01-01,2013-01-01
Volvo,S60 FWD,2004,2013-01-01,2013-01-01
Volvo,S60 CC AWD,2016,2015-05-29,2017-04-11
Volvo,240 DL/GL/Turbo Wagon,1984,2013-01-01,2013-01-01
Volvo,S80/S80 Premier,2004,2013-01-01,2013-01-01
Volvo,240 DL/GL/turbo Wagon,1985,2013-01-01,2016-03-10
Volvo,V50 AWD,2005,2013-01-01,2013-01-01
Volvo,XC70 AWD,2012,2013-01-01,2016-09-26
Volvo,S60 T8 AWD Recharge,2023,2023-06-20,2023-06-20
Volvo,S60 R AWD,2005,2013-01-01,2013-01-01
Volvo,C70 Coupe,2001,2013-01-01,2013-01-01
Volvo,XC90 AWD,2016,2015-10-02,2016-09-26
Volvo,760 GLE,1984,2013-01-01,2013-01-01
Volvo,V60 T8 AWD Recharge ext. Range,2022,2022-03-16,2023-06-23
Volvo,740 Wagon,1991,2013-01-01,2013-01-01
Volvo,S60,2001,2013-01-01,2013-01-01
Volvo,XC60 AWD PHEV,2018,2017-08-28,2023-06-23
Volvo,V60 AWD PHEV,2021,2020-08-24,2023-06-23
Volvo,V60CC T5 AWD,2022,2021-07-12,2022-01-04
Volvo,XC90 FWD,2007,2013-01-01,2017-01-18
Volvo,740,1991,2013-01-01,2013-01-01
Volvo,940 GLE 16-Valve,1991,2013-01-01,2013-01-01
Volvo,V50 AWD,2008,2013-01-01,2013-01-01
Volvo,740,1990,2013-01-01,2013-01-01
Volvo,V70 FWD,2004,2013-01-01,2013-01-01
Volvo,850 Wagon,1997,2013-01-01,2013-01-01
Volvo,V50 FWD,2007,2013-01-01,2013-01-01
Volvo,S60 FWD,2007,2013-01-01,2013-01-01
Volvo,S60 FWD,2008,2013-01-01,2013-01-01
Volvo,740 Wagon,1989,2013-01-01,2013-01-01
Volvo,XC60 FWD,2016,2015-05-21,2016-09-26
Volvo,XC70 AWD,2008,2013-01-01,2017-01-18
Volvo,S70 AWD,2000,2013-01-01,2013-01-01
Volvo,940 Wagon,1994,2013-01-01,2013-01-01
Volvo,V90 AWD,2018,2017-06-12,2017-06-16
Volvo,C30 FWD,2013,2013-01-01,2016-09-26
Volvo,V40,2001,2013-01-01,2013-01-01
Volvo,V50 AWD,2006,2013-01-01,2013-01-01
Volvo,XC70 AWD,2010,2013-01-01,2017-01-18
Volvo,740/760,1986,2013-01-01,2013-01-01
Volvo,XC60 AWD,2018,2017-06-12,2017-07-05
Volvo,S60 R AWD,2006,2013-01-01,2013-01-01
Volvo,850 Wagon,1995,2013-01-01,2013-01-01
Volvo,850 Wagon,1994,2013-01-01,2013-01-01
Volvo,240 DL/GL/Turbo Wagon,1984,2013-01-01,2013-01-01
Volvo,740 16-Valve Wagon,1990,2013-01-01,2013-01-01
Volvo,C30 FWD,2008,2013-01-01,2013-01-01
Volvo,240 Wagon,1993,2013-01-01,2013-01-01
Volvo,XC70 AWD,2016,2015-05-21,2016-09-26
Volvo,740/760,1987,2013-01-01,2013-01-01
Volvo,740,1989,2013-01-01,2013-01-01
Volvo,C70 Coupe,2001,2013-01-01,2013-01-01
Volvo,C30 FWD,2010,2013-01-01,2013-01-01
Volvo,V70 FWD,2002,2013-01-01,2013-01-01
